Produk,Best Optimizer,MAE (Train),MAE (Test),RMSE (Train),RMSE (Test),MAPE (Train) (%),MAPE (Test) (%),Indikasi
Kopi Aren,RS,0.3931,0.8428,0.5393,1.229,4.84,11.07,Wajar
Americano,RS,0.2371,0.6591,0.3201,0.9361,7.88,17.59,Overfitting
Capuccino,RS,0.2369,0.3192,0.3332,0.4465,8.67,10.83,Wajar
Hazelnut Coffee,RS,0.1466,0.2908,0.2087,0.4174,6.78,18.7,Wajar
Butterscotch Coffee,RS,0.1079,0.2654,0.1523,0.4184,8.13,13.49,Wajar
Signature Coffee,RS,0.08,0.1046,0.1172,0.1499,8.32,11.01,Wajar
Rum Coffee,RS,0.0674,0.093,0.104,0.1257,8.74,10.51,Wajar
Avocado Coffee,RS,0.055,0.1872,0.0794,0.4141,7.16,30.28,Overfitting
Matcha Coffee,RS,0.0536,0.0821,0.0844,0.1294,7.3,13.78,Wajar
Kopi Pandan,RS,0.0454,0.0623,0.066,0.0835,6.47,7.8,Wajar
Espresso,RS,0.0324,0.0832,0.0527,0.1622,5.9,13.8,Overfitting
Strawberry Coffee,RS,0.0054,0.0178,0.0105,0.0524,1.79,7.75,Overfitting
Oat Latte,Baseline,0.0001,0.0,0.0005,0.0,0.09,,Wajar
